11910,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
11920,EDUARDO SANTOS (LA PLAYA),BARRANQUILLA,ATLANTICO
11930,EDUARDO SANTOS (LA PLAYA),BARRANQUILLA,ATLANTICO
9860,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9870,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9880,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9890,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9910,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9920,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9930,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9950,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9960,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9970,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9980,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9990,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10000,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10010,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10020,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10030,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10050,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10070,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10080,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10100,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10110,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10130,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10140,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10150,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10160,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10180,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10190,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10200,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10210,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10220,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10230,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10240,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10250,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10270,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10290,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10320,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10340,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10350,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10360,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10370,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10380,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10390,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10400,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10420,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10450,VILLA CAMPESTRE,PUERTO COLOMBIA,ATLANTICO
10470,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10480,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10500,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10510,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10520,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10530,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10550,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10560,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10570,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9850,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9020,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9030,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9040,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9050,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9070,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9080,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9090,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9100,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9110,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9120,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9130,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9140,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9150,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9160,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9190,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9200,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9210,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9220,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9230,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9250,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9260,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9270,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9280,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9290,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9310,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9320,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9330,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9360,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9380,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9390,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9400,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9410,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9420,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9435,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9440,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9450,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9460,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9490,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9500,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9510,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9520,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9530,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9560,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9570,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9600,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9620,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9630,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9640,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9650,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9660,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9690,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9710,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9720,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9730,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9740,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9750,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9760,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9770,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9780,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9790,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9810,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9830,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9840,BARRANQUILLA,BARRANQUILLA,ATLANTICO
12900,SOLEDAD,SOLEDAD,ATLANTICO
12910,SOLEDAD,SOLEDAD,ATLANTICO
12930,SOLEDAD,SOLEDAD,ATLANTICO
12940,SOLEDAD,SOLEDAD,ATLANTICO
12950,SOLEDAD,SOLEDAD,ATLANTICO
12960,SOLEDAD,SOLEDAD,ATLANTICO
12970,SOLEDAD,SOLEDAD,ATLANTICO
12980,SOLEDAD,SOLEDAD,ATLANTICO
12990,SOLEDAD,SOLEDAD,ATLANTICO
13020,SOLEDAD,SOLEDAD,ATLANTICO
13030,SOLEDAD,SOLEDAD,ATLANTICO
13040,SOLEDAD,SOLEDAD,ATLANTICO
13050,SOLEDAD,SOLEDAD,ATLANTICO
13070,SOLEDAD,SOLEDAD,ATLANTICO
13100,SOLEDAD,SOLEDAD,ATLANTICO
13110,SOLEDAD,SOLEDAD,ATLANTICO
13120,SOLEDAD,SOLEDAD,ATLANTICO
13130,SOLEDAD,SOLEDAD,ATLANTICO
13140,SOLEDAD,SOLEDAD,ATLANTICO
13150,SOLEDAD,SOLEDAD,ATLANTICO
13160,SOLEDAD,SOLEDAD,ATLANTICO
13210,SOLEDAD,SOLEDAD,ATLANTICO
13220,SOLEDAD,SOLEDAD,ATLANTICO
13240,SOLEDAD,SOLEDAD,ATLANTICO
13270,SOLEDAD,SOLEDAD,ATLANTICO
13280,SOLEDAD,SOLEDAD,ATLANTICO
13290,SOLEDAD,SOLEDAD,ATLANTICO
13300,SOLEDAD,SOLEDAD,ATLANTICO
13310,SOLEDAD,SOLEDAD,ATLANTICO
13320,SOLEDAD,SOLEDAD,ATLANTICO
13330,SOLEDAD,SOLEDAD,ATLANTICO
13340,SOLEDAD,SOLEDAD,ATLANTICO
13350,SOLEDAD,SOLEDAD,ATLANTICO
13360,SOLEDAD,SOLEDAD,ATLANTICO
13370,SOLEDAD,SOLEDAD,ATLANTICO
13380,SOLEDAD,SOLEDAD,ATLANTICO
13390,SOLEDAD,SOLEDAD,ATLANTICO
13410,SOLEDAD,SOLEDAD,ATLANTICO
13420,SOLEDAD,SOLEDAD,ATLANTICO
13430,SOLEDAD,SOLEDAD,ATLANTICO
13440,SOLEDAD,SOLEDAD,ATLANTICO
13460,SOLEDAD,SOLEDAD,ATLANTICO
13480,SOLEDAD,SOLEDAD,ATLANTICO
13500,SOLEDAD,SOLEDAD,ATLANTICO
13510,SOLEDAD,SOLEDAD,ATLANTICO
13520,SOLEDAD,SOLEDAD,ATLANTICO
13540,SOLEDAD,SOLEDAD,ATLANTICO
13600,SOLEDAD,SOLEDAD,ATLANTICO
13610,SOLEDAD,SOLEDAD,ATLANTICO
13620,SOLEDAD,SOLEDAD,ATLANTICO
13630,SOLEDAD,SOLEDAD,ATLANTICO
13640,SOLEDAD,SOLEDAD,ATLANTICO
13660,SOLEDAD,SOLEDAD,ATLANTICO
13670,SOLEDAD,SOLEDAD,ATLANTICO
13700,SOLEDAD,SOLEDAD,ATLANTICO
13710,SOLEDAD,SOLEDAD,ATLANTICO
13730,SOLEDAD,SOLEDAD,ATLANTICO
13740,SOLEDAD,SOLEDAD,ATLANTICO
13750,SOLEDAD,SOLEDAD,ATLANTICO
13770,SOLEDAD,SOLEDAD,ATLANTICO
